ObjectID;ProviderID;Active;TypeID;Name;Address;Phone
100;190;1;0;Заведение 190;адрес;123 456 789
100;191;1;0;Заведение 191;адрес;123 456 789
100;192;1;0;Заведение 192;адрес;123 456 789
100;193;1;0;Заведение 193;адрес;123 456 789
100;194;1;0;Заведение 194;адрес;123 456 789
100;195;1;0;Заведение 195;адрес;123 456 789
100;196;1;0;Заведение 196;адрес;123 456 789
100;197;1;0;Заведение 197;адрес;123 456 789
100;198;1;0;Заведение 198;адрес;123 456 789
100;199;1;0;Заведение 199;адрес;123 456 789
100;200;1;0;Заведение 200;адрес;123 456 789
100;201;1;0;Заведение 201;адрес;123 456 789
